ImageId,EncodedPixels
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,58 14 82 41 578 65 1098 65 1618 65 2138 57 2659 55 3180 52 3704 2 3714 37 4234 35 4755 33 5276 20 5798 18 6320 16 6347 1 6841 16 6866 3 7362 29 7886 27 8410 23 8931 22 9454 21 9974 21 10494 21 11014 21 11534 21 12054 21 12573 22 13093 21 13614 19 14133 20 14652 20 15171 1 15174 17 15692 19 16218 11 16739 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,133186 4 133704 8 134224 8 134743 10 135262 12 135782 12 136302 12 136821 13 137340 12 137860 12 138380 12 138900 12 139420 10 139940 10 140460 10 140980 10 141502 6 142024 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,101994 8 102510 14 103027 18 103546 20 104064 22 104586 20 105106 20 105626 20 106146 20 106664 22 107183 23 107702 24 108222 22 108742 22 109262 22 109784 20 110304 22 110825 23 111346 22 111868 20 112398 9 112919 6 113443 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,159194 4 159710 10 160230 11 160750 12 161268 14 161788 18 162308 18 162828 18 163350 20 163870 22 164391 22 164912 22 165432 22 165953 23 166475 21 166996 2 167000 16 167526 9 168047 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,76514 6 77030 10 77550 11 78070 12 78590 12 79109 13 79629 13 80150 12 80672 10 81194 7 81715 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,55194 2 55713 6 56232 9 56750 12 57270 14 57790 15 58310 16 58830 16 59350 18 59870 18 60390 18 60910 18 61432 16 61952 16 62472 16 62994 14 63514 14 64035 13 64558 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,136321 9 136840 11 137358 14 137878 16 138398 18 138918 18 139438 18 139958 18 140479 16 141000 14 141520 12 142042 9 142563 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,19322 4 19842 4 20362 3 20883 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,36003 1 36522 3 37039 14 37555 22 38075 22 38595 23 39115 24 39635 24 40155 25 40675 26 41195 26 41715 25 42235 24 42726 3 42730 7 42755 24 43246 12 43275 24 43763 17 43795 23 44282 19 44315 21 44802 23 44835 20 45322 27 45355 20 45842 27 45875 2 45878 16 46362 27 46394 3 46398 15 46882 47 47402 35 47922 36 48443 35 48964 33 49486 31 50007 30 50543 13 51067 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,149853 1 150372 3 150888 11 151406 14 151926 16 152446 17 152966 17 153486 17 154006 17 154526 17 155046 17 155566 17 156088 15 156609 13 157130 11
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,90058 7 90577 12 91095 15 91614 17 92134 17 92653 19 93171 22 93690 23 94210 23 94729 24 95248 25 95769 23 96290 11 96305 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,70813 9 71331 13 71850 15 72370 17 72890 18 73410 20 73930 21 74450 21 74970 21 75490 21 76011 20 76532 21 77054 17 77574 17 78094 17 78614 17 79136 15 79657 13 80179 9 80699 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,111890 2 112410 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,23494 9 24014 10 24534 11 25054 11 25574 13 26094 13 26614 13 27134 13 27654 13 28176 9 28696 9 29217 8 29738 7 30259 6 30779 6 31299 6 31819 7 32339 8 32859 8 33379 8 33899 8 34419 8 34939 7 35460 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,59379 1 59899 2 60419 6 60939 14 61459 14 61979 14 62499 14 63019 14 63540 13 64061 11
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,105668 9 106187 12 106707 13 107226 15 107744 17 108263 18 108783 18 109303 18 109822 19 110341 20 110861 17 111381 15 111901 14 112419 12 112939 11 113459 10 113979 10 114499 8 115019 7 115539 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,127507 14 128023 20 128541 23 129061 24 129580 25 130099 26 130619 26 131139 26 131661 22 132181 20 132701 19 133223 14 133749 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,154037 1 154556 3 155071 12 155591 14 156109 17 156628 19 157147 20 157665 22 158185 23 158704 25 159223 26 159743 26 160263 26 160782 27 161301 28 161821 28 162341 27 162861 26 163381 26 163902 22 164423 19 164943 18 165464 15
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,172747 8 173265 14 173783 16 174303 16 174823 16 175343 18 175862 19 176381 20 176901 20 177421 20 177941 20 178461 20 178981 24 179501 20 179522 3 180021 19 180543 14
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,14167 2 14686 4 15201 12 15719 16 16235 20 16755 20 17275 20 17795 20 18313 22 18833 22 19353 20 19875 18 20395 18 20915 18 21435 16 21955 14 22476 12 22999 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,26123 1 26642 4 27161 8 27679 14 28199 14 28719 14 29239 14 29759 14 30279 14 30799 14 31319 12 31840 9 32362 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,141045 4 141565 6 142083 8 142603 9 143123 10 143641 12 144161 12 144680 13 145199 14 145719 14 146239 14 146759 14 147279 14 147799 14 148320 13 148841 12 149361 12 149885 6 150406 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,105695 10 106215 12 106735 14 107255 14 107775 14 108295 16 108814 17 109332 19 109847 24 110365 26 110886 25 111407 24 111925 26 112447 23 112968 22 113489 22 114011 18 114533 16 115054 14 115577 10 116101 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,75532 10 76051 13 76571 14 77087 20 77607 21 78127 22 78647 22 79167 24 79687 24 80207 24 80727 26 81247 25 81768 23 82289 22 82811 18 83336 10 83858 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,93216 4 93735 7 94253 10 94773 10 95293 10 95813 10 96335 6 96857 4 97378 3 97899 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,137 24 657 24 1177 24 1697 24 2217 24 2738 22 3259 20 3779 18 4301 15 4822 12
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,63063 6 63582 9 64101 11 64619 14 65139 14 65659 16 66179 17 66697 20 67217 20 67737 20 68257 20 68777 20 69299 18 69819 18 70339 16 70865 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,164993 2 165510 9 166028 13 166547 15 167065 19 167585 19 168104 20 168623 21 169143 22 169663 23 170182 24 170701 25 171223 23 171743 23 172263 23 172783 22 173303 21 173823 22 174344 22 174865 31 175385 32 175900 2 175905 33 176419 5 176425 2 176430 1 176434 24 176937 10 176957 21 177457 12 177479 19 177977 12 177999 19 178497 13 178520 17 179017 14 179041 15 179539 14 179565 7 180060 13 180086 5 180583 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,125981 8 126500 11 127019 13 127539 14 128061 16 128581 30 129101 31 129621 33 130143 31 130664 29 131186 25 131707 14 132231 9 132752 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,136400 5 136919 7 137437 11 137957 11 138477 11 138997 11 139515 13 140034 14 140552 16 141069 19 141587 21 142106 22 142625 23 143145 23 143665 23 144185 23 144705 22 145225 20 145745 19 146265 17 146786 15 147307 12
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,89076 1 89595 3 90111 9 90631 10 91151 10 91671 10 92189 12 92707 13 93227 12 93748 11 94271 8 94791 8 95312 8 95834 8 96355 10 96875 12 97395 13 97913 17 98433 17 98460 2 98953 29 99474 28 99995 27 100515 27 101035 23 101556 21 102079 17 102599 13 103121 10 103642 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,8488 5 9007 7 9524 12 10044 14 10564 14 11084 14 11603 15 12122 16 12641 17 13161 17 13681 17 14201 17 14721 17 15241 17 15761 21 16281 22 16801 24 17321 25 17841 25 18361 25 18881 24 19401 21 19921 17 20443 9 20964 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,76610 8 77128 11 77648 13 78168 14 78688 14 79208 14 79728 14 80248 14 80768 12 81291 7 81812 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,61532 3 62052 4 62571 7 63090 10 63610 11 64130 12 64650 12 65170 14 65690 14 66210 14 66732 12 67252 12 67772 13 68292 14 68812 14 69332 14 69852 14 70374 12 70894 12 71414 10 71934 10 72456 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,118212 14 118732 14 119251 15 119770 18 120290 18 120810 18 121330 17 121852 14 122372 14 122893 12 123414 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,89100 3 89619 5 90138 8 90658 8 91178 8 91698 8 92218 8 92738 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,28265 4 28783 7 29300 12 29822 10 30342 10 30862 10 31384 8 31904 8 32424 8 32944 8 33466 8 33987 7 34508 7 35028 8 35548 10 36068 10 36588 10 37108 10 37628 10 38149 9 38670 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,41788 2 42307 4 42824 10 43342 12 43860 14 44380 13 44902 10 45424 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,137468 2 137982 12 138501 16 139020 18 139540 18 140060 20 140580 20 141100 20 141620 22 142141 21 142663 19 143184 18 143704 18 144225 17 144746 17 145268 16 145788 14 146309 13 146830 12 147354 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,164518 3 165036 8 165554 12 166074 13 166594 14 167112 16 167630 20 168150 20 168670 20 169190 20 169710 22 170230 22 170750 22 171270 20 171791 19 172313 17 172834 14 173358 2 173362 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,105756 8 106276 10 106794 12 107314 12 107834 12 108352 14 108872 14 109392 14 109912 12 110432 12 110952 12 111472 12 111992 12 112512 12 113032 13 113552 14 114072 14 114594 12 115115 11 115636 10 116156 10 116680 5 117201 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,151518 2 152034 10 152554 11 153074 14 153594 14 154113 17 154632 19 155152 20 155672 24 156193 25 156714 25 157234 26 157756 26 157791 3 158277 25 158310 6 158798 25 158828 11 159318 41 159850 13 159864 15 160371 11 160384 15 160892 8 160903 16 161424 15 161944 16 162464 16 162985 14 163506 13 164026 13 164547 11 165069 8 165590 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,122402 14 122921 16 123438 21 123956 26 124474 28 124994 28 125514 28 126036 26 126556 26 127077 25 127598 22 128120 14 128645 4 129167 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,70922 6 71441 7 71959 9 72478 10 72996 12 73516 14 74036 14 74556 14 75076 14 75596 14 76116 14 76636 14 77156 13 77677 10 78198 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,86526 10 87045 13 87563 15 88082 16 88600 18 89119 21 89638 22 90158 22 90678 22 91198 21 91718 20 92238 20 92760 18 93280 18 93800 18 94322 16 94844 13 95365 10 95888 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,11644 8 12162 12 12682 13 13202 14 13722 14 14242 14 14762 14 15282 14 15800 14 16322 9 16843 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,19964 8 20483 10 21002 13 21522 14 22040 16 22560 16 23080 16 23602 12 24122 11 24643 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,52732 2 53248 8 53767 11 54286 12 54804 14 55324 16 55844 18 56364 18 56884 18 57406 18 57926 18 58447 17 58968 16 59488 16 60009 15 60530 14 61054 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,212 10 731 17 1250 19 1770 21 2288 23 2808 23 3328 23 3848 23 4370 21 4890 21 5410 21 5930 21 6452 17 6972 16 7492 16 8014 13
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,35052 2 35572 2 36091 5 36610 6 37128 8 37648 10 38168 10 38689 9 39210 6 39732 6 40252 6 40772 6 41292 6 41812 8 42333 7 42855 3 43376 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,134375 5 134894 7 135412 13 135930 18 136450 20 136970 21 137490 21 138010 21 138531 20 139052 19 139572 19 140092 19 140612 19 141132 19 141652 19 142174 17 142694 17 143214 16 143736 13 144258 11 144779 10 145300 8 145822 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,96939 5 97458 7 97976 13 98496 14 99016 15 99536 15 100054 19 100574 19 101094 20 101615 19 102136 17 102656 17 103177 16 103699 14 104220 13 104746 3 105267 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,26219 7 26738 9 27258 15 27778 18 28297 21 28816 23 29336 25 29856 25 30376 25 30896 25 31416 25 31936 23 32457 22 32983 15 33510 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,51176 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,172883 10 173399 16 173917 18 174437 18 174957 20 175475 22 175995 22 176515 22 177035 22 177556 21 178077 20 178597 20 179117 20 179640 17 180161 15
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,137527 2 138045 10 138564 12 139082 15 139601 16 140119 20 140638 21 141157 22 141677 22 142198 21 142719 20 143239 20 143761 22 144282 25 144803 24 145325 22 145845 24 146365 24 146885 25 147407 24 147927 24 148447 24 148967 24 149487 22 150007 22 150528 21 151049 20 151571 16 152092 14 152614 10 153137 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,43919 7 44439 8 44959 8 45479 8 45999 8 46519 8 47039 8 47560 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,59005 10 59523 14 60043 14 60562 15 60589 2 61081 38 61601 42 62121 43 62641 45 63163 44 63683 44 64203 44 64725 14 64741 27 65265 24 65788 20 66310 17 66833 14 67359 7 67880 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,88137 10 88655 14 89175 16 89694 18 90207 26 90725 28 91243 30 91763 30 92283 30 92801 32 93321 32 93841 32 94361 32 94881 12 94897 16 95401 12 95418 14 95921 12 95939 12 96441 12 96962 11 97483 9 98003 8 98523 8 99046 3 99567 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,3365 2 3885 6 4405 8 4925 8 5445 8 5965 8 6485 6 7006 4 7527 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,157289 12 157807 18 158327 19 158846 21 159365 22 159885 22 160405 22 160925 22 161445 22 161965 22 162485 21 163007 18 163529 12 164052 6 164573 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,108411 18 108929 22 109448 23 109967 24 110487 24 111007 25 111527 26 112047 26 112568 25 113089 24 113609 24 114131 22 114654 19 115176 16 115703 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,118297 4 118812 14 119330 18 119849 22 120367 24 120887 25 121407 26 121927 26 122447 26 122967 25 123487 24 124007 24 124528 23 125050 21 125571 20 126095 16 126616 15 127137 15 127657 16 128177 18 128697 18 129217 18 129737 18 130257 18 130777 19 131297 20 131817 18 132337 18 132858 17 133379 16 133899 14 134420 13 134942 11 135463 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,71491 7 72011 9 72531 10 73049 16 73569 16 74089 17 74609 18 75129 18 75649 19 76169 20 76691 18 77211 18 77731 18 78251 18 78771 16 79292 15 79814 12 80335 10 80859 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,15861 6 16377 12 16897 13 17417 14 17935 18 18454 21 18973 22 19493 22 20013 22 20533 22 21053 22 21573 20 22095 14 22616 12
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,49141 6 49657 12 50176 14 50693 18 51213 18 51733 18 52253 19 52773 20 53293 20 53814 19 54335 18 54855 18 55377 14 55898 13 56419 12 56941 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,28348 7 28867 8 29385 10 29901 16 30420 17 30939 18 31457 20 31977 20 32497 20 33017 20 33537 20 34058 19 34580 17 35101 14 35625 10 36146 8 36668 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,7551 2 8067 10 8586 11 9104 14 9623 16 10141 18 10661 17 11181 16 11701 14 12225 2 12229 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,100625 8 101144 10 101663 13 102183 14 102703 16 103223 17 103743 19 104263 20 104785 20 105306 20 105827 20 106349 18 106871 18 107392 17 107913 16 108435 13
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,72559 11 73077 16 73597 18 74117 19 74635 23 75153 25 75673 25 76193 24 76713 23 77233 21 77753 20 78273 16 78797 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,177077 8 177596 15 178114 18 178633 23 179153 24 179673 25 180193 24 180713 22
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,38238 5 38757 7 39277 8 39796 11 40315 12 40835 12 41355 10 41877 7 42398 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,162012 5 162531 7 163049 11 163569 12 164088 14 164607 15 165127 15 165647 15 166166 16 166686 15 167207 13 167726 14 168244 15 168763 14 169281 15 169800 16 170319 17 170837 19 171355 21 171875 19 172395 18 172915 16 173435 13 173956 8 174478 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,279 16 798 19 1317 21 1837 21 2357 21 2878 20 3399 18 3919 17 4441 15 4962 13 5484 9 6005 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,20037 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,50723 9 51241 12 51761 12 52281 12 52799 14 53319 14 53839 14 54360 13 54881 10 55401 10 55921 9 56442 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,18482 7 19001 8 19521 8 20041 8 20561 7 21082 5 21603 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,138608 9 139127 11 139645 13 140164 15 140683 17 141203 17 141723 17 142247 11 142768 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,150052 1 150571 3 151085 13 151603 17 152123 18 152643 19 153163 19 153683 19 154203 20 154723 20 155243 19 155763 17 156285 15 156806 13 157327 9
