ImageId,EncodedPixels
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,190537 4 190542 2 190545 1 191049 4 191054 2 191057 1 191561 7 191569 1 192072 11 192584 12 193097 10 193108 1 193609 12 194121 15 194633 15 195142 15 195158 2 195654 17 196165 17 196678 16 197190 16 197701 21 198213 21 198724 1 198726 20 199236 23 199748 24 200260 24 200772 24 201284 25 201796 25 202308 1 202310 20 202332 1 202820 1 202822 23 203332 26 203844 26 204356 25 204868 25 205380 25 205892 25 206404 25 206916 24 207428 24 207940 25 208454 23 208966 23 209476 1 209478 23 209988 1 209990 21 210012 1 210501 23 211013 23 211525 23 212037 22 212549 21 213060 1 213062 20 213572 1 213574 20 214084 22 214596 22 215109 19 215622 18 216134 18 216646 15 216662 2 217158 15 217669 15 218181 14 218694 12 219206 12 219718 10 219729 1 220230 2 220233 7 220742 2 220745 7 221257 4 221769 1 221772 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,272997 1 273509 1 274016 5 274022 2 274527 6 274534 2 275030 2 275033 1 275036 9 275046 4 275052 1 275544 20 276056 20 276564 26 277076 27 277588 30 278100 30 278612 30 279124 32 279636 33 280148 31 280660 30 281172 30 281684 31 282196 1 282198 26 282225 4 282710 30 283218 2 283222 30 283732 29 284244 29 284756 28 284785 1 285268 28 285297 1 285782 20 285804 1 285806 2 286295 19 286316 1 286809 7 286817 9 286828 1 287322 2 287331 2 287834 2 287844 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,173180 1 173691 2 174203 3 174714 5 175225 8 175736 10 176244 20 176756 1 176758 18 176777 1 177268 1 177270 18 177289 1 177780 22 177804 1 178292 25 178789 1 178804 25 178830 3 179300 3 179316 28 179806 16 179825 1 179828 28 180316 19 180337 31 180370 1 180828 20 180849 31 180881 3 181337 60 181849 60 182361 61 182873 62 183382 67 183894 68 184406 68 184918 69 185431 69 185945 68 186457 68 186966 72 187479 72 187993 1 187996 68 188506 70 189018 70 189531 70 190044 69 190556 70 191068 71 191580 1 191582 71 192094 71 192606 71 193119 34 193155 35 193632 33 193668 34 194144 34 194180 1 194182 31 194656 34 194692 1 194694 31 195166 2 195169 4 195174 20 195196 4 195201 1 195204 1 195206 28 195236 1 195682 29 195719 27 196196 26 196232 25 196709 24 196734 1 196745 24 197221 24 197246 2 197257 24 197734 2 197737 4 197742 10 197753 4 197771 22 198249 4 198254 10 198265 1 198268 1 198284 21 198764 1 198766 2 198769 1 198774 2 198777 1 198798 12 198812 1 199311 11 199826 3 199830 2 199833 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,226954 2 227468 3 227974 2 227977 1 227980 4 227985 1 228484 2 228488 9 228996 13 229508 14 230019 15 230524 1 230526 7 230534 10 230545 1 231036 9 231046 10 231057 2 231542 2 231545 1 231548 4 231553 4 231558 10 231569 4 232048 3 232056 9 232066 19 232560 4 232568 9 232578 19 233065 45 233577 46 234086 50 234598 50 235110 2 235113 39 235153 1 235156 1 235158 2 235620 45 235666 3 235670 2 236132 38 236172 1 236174 3 236178 3 236182 2 236644 36 236681 1 236686 3 236691 2 237155 37 237193 1 237199 2 237204 1 237665 39 237713 1 238177 39 238225 1 238689 4 238694 20 238716 9 238726 2 238737 1 239201 39 239713 39 240225 38 240734 2 240737 37 241248 37 241286 1 241760 37 242273 36 242785 36 243297 36 243811 32 244324 30 244836 1 244838 29 245348 1 245350 29 245860 1 245862 28 246372 1 246374 28 246885 29 247400 26 247913 24 248425 24 248937 24 249451 2 249454 2 249457 15 249964 1 249969 1 249972 11 250484 9 250996 8 251509 3 251513 3 252022 2 252534 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,283796 2 284308 2 284815 11 284828 1 285322 2 285326 12 285340 1 285830 2 285833 17 285852 1 286342 24 286852 26 287364 25 287876 25 288384 31 288895 33 289404 1 289406 34 289916 1 289918 34 290428 36 290940 36 291452 36 291963 38 292474 39 292985 39 293025 1 293497 39 293537 1 294008 40 294520 40 295032 40 295543 38 296054 39 296566 39 297078 39 297590 39 298102 38 298614 38 299126 38 299638 39 300150 37 300662 37 301174 38 301687 36 302200 34 302711 35 303222 35 303734 34 304247 32 304759 32 305272 30 305784 29 306296 29 306809 28 307321 23 307345 2 307833 1 307836 20 307857 1 308345 23 308857 22 309374 15 309886 15 310398 15 310910 13 311422 2 311425 4 311430 2 311433 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,263324 5 263828 1 263831 14 264340 1 264342 15 264851 19 265362 21 265872 24 266384 24 266897 28 267409 28 267916 1 267918 2 267921 25 267948 1 268429 31 268461 1 268941 31 268973 1 269453 32 269965 32 270474 38 270987 37 271500 36 272012 36 272524 36 273036 36 273548 36 274060 36 274572 36 275084 36 275597 34 276109 33 276622 31 277134 31 277646 30 278158 29 278670 2 278673 25 279184 26 279696 26 280211 20 280724 18 281237 5 281244 6 281749 5 281756 6 282262 2 282265 1 282268 1 282270 2 282273 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,139017 1 139529 2 140038 2 140041 3 140049 1 140550 2 140553 2 140561 1 140974 2 140977 1 141060 1 141062 2 141065 1 141068 1 141070 2 141073 1 141486 3 141492 1 141572 2 141576 2 141580 5 141998 3 142004 1 142084 3 142088 3 142092 5 142510 3 142516 2 142596 4 142601 3 142606 3 143022 3 143028 3 143108 4 143113 3 143118 3 143530 6 143537 1 143540 5 143622 2 143625 5 143633 1 144042 6 144049 9 144134 9 144145 1 144553 1 144556 1 144558 2 144561 4 144566 4 144572 1 144612 1 144614 2 144644 1 144646 4 144652 4 144657 1 145070 7 145078 8 145125 4 145156 6 145164 7 145582 7 145590 8 145637 4 145668 6 145676 8 146094 17 146150 2 146153 1 146181 14 146196 1 146606 18 146654 2 146662 2 146665 2 146693 16 147118 2 147121 17 147164 1 147166 3 147172 8 147204 18 147630 2 147633 18 147676 1 147678 3 147684 8 147716 18 148142 2 148145 1 148148 1 148150 15 148166 2 148185 1 148188 1 148190 2 148193 1 148196 1 148198 2 148201 1 148204 1 148206 2 148228 1 148230 15 148246 2 148654 3 148658 3 148662 16 148697 3 148701 3 148705 1 148708 12 148740 20 149166 3 149170 3 149174 16 149209 3 149213 3 149217 1 149220 13 149252 20 149683 3 149689 14 149722 3 149726 3 149732 4 149737 8 149764 19 150196 3 150201 15 150235 2 150238 3 150244 4 150249 8 150276 19 150705 1 150708 6 150716 9 150726 2 150748 1 150750 6 150758 2 150761 7 150769 1 150774 2 150788 1 150790 18 151217 9 151228 9 151238 2 151260 1 151262 6 151270 2 151273 7 151281 2 151286 2 151300 1 151302 18 151726 2 151729 9 151740 9 151750 4 151772 9 151782 10 151793 4 151798 2 151812 1 151814 10 151825 4 151830 2 152239 27 152283 29 152324 17 152752 26 152794 31 152826 2 152829 1 152836 17 153265 26 153307 34 153342 1 153348 18 153777 27 153820 33 153854 2 153860 18 154288 30 154321 1 154332 38 154372 18 154800 31 154833 1 154844 58 155310 2 155313 31 155345 1 155356 1 155358 52 155412 1 155414 2 155822 34 155857 1 155868 1 155870 52 156334 35 156378 2 156381 45 156428 6 156847 34 156894 35 156931 4 156942 3 157360 33 157406 35 157444 2 157454 3 157873 33 157918 36 158385 34 158430 36 158897 31 158929 4 158940 1 158942 2 158945 4 158950 10 158961 9 158972 4 158977 1 159409 31 159441 4 159452 1 159454 1 159457 4 159462 10 159473 15 159489 1 159921 35 159962 2 159965 1 159969 31 160435 35 160478 3 160482 30 160948 34 160990 3 160994 30 161460 35 161500 1 161502 31 161972 36 162012 1 162014 31 162484 1 162486 36 162524 1 162526 2 162529 28 162996 1 162998 39 163038 2 163041 25 163068 1 163510 68 164023 67 164537 63 164601 1 165049 63 165561 63 166073 60 166134 2 166585 1 166587 58 167098 58 167611 56 168124 52 168636 50 169148 1 169150 47 169660 1 169662 47 170172 1 170174 44 170220 1 170685 45 171197 45 171710 40 172214 1 172222 41 172725 3 172732 1 172734 39 172774 2 173228 1 173233 4 173238 2 173241 1 173244 41 173286 2 173740 1 173742 2 173745 4 173750 2 173753 44 173798 2 174253 51 174305 7 174765 51 174817 6 175273 56 175332 1 175784 58 175844 1 176294 60 176356 1 176806 58 176865 1 176868 1 177318 58 177377 1 177380 1 177829 59 177889 1 177892 1 178341 58 178401 1 178404 1 178853 56 179366 54 179878 52 180390 52 180900 1 180902 31 180934 10 180945 4 180950 2 180953 1 181412 48 181924 48 182436 41 182478 2 182484 1 182948 41 182996 1 183460 41 183972 41 184484 41 184996 41 185508 39 185548 1 186021 39 186533 39 187046 39 187558 38 188070 36 188583 35 189096 34 189609 33 190121 33 190633 31 191145 31 191660 28 192172 27 192684 26 193198 19 193710 19 194222 2 194225 9 194236 1 194241 1 194737 9 194748 1 194753 1 195249 4 195254 2 195257 1 195260 1 195762 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,218865 5 219376 7 219882 2 219885 16 220393 20 220417 1 220905 20 220926 2 220929 1 221416 24 221441 1 221927 25 221953 1 222437 28 222949 29 223461 29 223972 1 223974 28 224484 1 224486 28 224995 30 225506 31 226018 31 226530 31 227040 34 227551 35 228062 36 228573 37 229085 37 229598 35 230110 35 230620 38 231132 38 231641 1 231644 36 231681 1 232152 40 232664 40 233176 41 233687 42 234196 46 234708 46 235220 1 235222 44 235268 1 235732 49 236244 49 236756 49 237268 49 237780 49 238292 49 238804 6 238812 41 238854 2 239316 51 239826 2 239829 49 240340 49 240852 49 241361 1 241364 49 241873 1 241876 49 242382 2 242385 1 242388 49 242894 2 242897 1 242899 50 243406 3 243410 51 243918 31 243950 23 244430 31 244462 20 244484 1 244940 1 244942 2 244945 31 244977 17 245452 1 245454 2 245457 31 245489 17 245964 1 245966 2 245969 31 246001 4 246006 4 246012 4 246017 1 246476 1 246478 2 246481 31 246513 4 246519 8 246529 1 246989 39 247033 5 247501 39 247550 1 248013 40 248062 2 248523 43 249035 43 249547 42 249590 1 250060 41 250102 1 250572 42 251084 42 251598 40 252108 43 252620 44 253116 1 253129 1 253132 4 253137 20 253158 18 253627 2 253641 1 253643 5 253649 20 253670 17 254138 4 254152 1 254154 44 254650 5 254664 46 255161 8 255176 46 255668 66 256177 1 256180 66 256689 1 256692 65 256758 1 257201 68 257712 69 258224 69 258736 69 259247 68 259758 68 260270 55 260326 10 260337 1 260782 55 260838 10 260849 1 261293 69 261805 69 262317 63 262828 64 263340 64 263852 52 263905 4 263910 2 264364 52 264417 1 264420 1 264422 2 264876 52 264932 2 265388 51 265444 2 265902 47 266415 46 266929 41 266972 1 267441 41 267484 1 267953 1 267956 28 267985 9 267996 1 268471 30 268984 29 269497 19 269524 1 270009 19 270036 1 270524 16 270548 1 271036 15 271548 1 271550 2 271553 4 271558 2 271561 1 272067 3 272072 2 272580 2 272584 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,331957 5 331964 1 332469 5 332476 1 332977 1 332980 1 332982 4 332988 4 333489 1 333492 1 333494 10 334002 2 334005 11 334516 12 335028 13 335049 1 335537 26 336049 27 336561 20 336582 2 336585 2 336588 1 337073 1 337076 17 337094 2 337097 1 337100 1 337588 22 338100 23 338612 20 338633 3 339124 25 339636 25 340145 1 340148 17 340166 7 340657 20 340678 5 340684 1 341169 27 341681 27 342193 28 342705 28 343217 28 343729 30 344241 31 344756 28 345268 28 345781 13 345796 9 345806 3 346292 30 346804 30 347316 33 347828 33
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,291540 1 291550 2 291593 1 292041 2 292049 17 292105 4 292553 3 292561 18 292582 2 292614 2 292617 4 293060 1 293065 2 293068 3 293073 20 293094 2 293097 1 293113 1 293126 2 293129 4 293572 1 293574 2 293577 7 293585 20 293606 2 293609 1 293614 2 293625 2 293638 2 293641 4 293646 2 294084 2 294088 30 294120 2 294126 2 294137 3 294148 2 294152 5 294158 2 294596 2 294600 31 294632 3 294638 2 294649 3 294660 3 294664 4 294670 2 295110 2 295113 31 295145 3 295150 3 295157 1 295161 4 295166 2 295172 4 295177 3 295182 3 295622 2 295625 31 295657 7 295665 1 295668 17 295686 8 296134 2 296137 31 296169 7 296177 1 296180 17 296198 8 296646 10 296657 20 296678 10 296689 15 296705 4 296710 9 296721 1 296724 1 297158 10 297169 20 297190 10 297201 15 297217 4 297222 10 297233 2 297236 1 297670 78 298183 77 298697 77 299209 78 299721 79 300233 28 300262 2 300265 49 300745 1 300748 25 300774 2 300777 1 300780 47 301260 9 301270 10 301281 9 301292 48 301772 9 301782 10 301793 10 301804 48 302286 4 302292 2 302297 4 302302 3 302308 4 302313 3 302318 46 302804 9 302814 10 302825 2 302832 44 303317 5 303324 1 303326 7 303334 2 303337 1 303345 1 303348 41 303830 2 303833 1 303836 1 303838 2 303841 4 303846 2 303849 1 303857 1 303860 43 304345 1 304348 1 304353 1 304356 1 304361 1 304369 1 304372 43 304882 2 304886 41 305395 1 305398 41 305908 45 306420 46 306932 46 307446 47 307958 47 308473 45 308985 45 309498 44 310011 43 310524 1 310526 39 311036 1 311038 39 311548 1 311550 39 312065 36 312577 36 313092 29 313604 29 314116 1 314118 28 314628 1 314632 26 315140 1 315145 1 315148 4 315153 1 315156 1 315158 2 315161 1 315164 1 315166 2 315169 1 315662 2 315673 1 316185 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,324817 1 325329 2 325838 2 325841 4 326350 7 326862 7 327374 9 327385 1 327886 10 327897 1 328395 18 328907 18 329420 17 329438 2 329932 20 330444 1 330446 18 330958 19 331470 19 331985 15 332001 1 332497 15 332513 1 333009 9 333020 4 333025 1 333521 15 333537 1 334034 2 334040 8 334552 8 335065 8 335577 9 336089 10 336601 12 337113 1 337116 9 337625 1 337628 6 337636 1 338140 6 338148 1 338652 1 338654 4 338660 1 339164 1 339166 4 339676 1 339678 4 340188 1 340190 2 340193 1 340700 1 340705 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,188148 1 188150 4 188156 1 188656 14 189168 14 189679 16 190190 18 190701 20 191213 20 191721 25 192232 26 192741 1 192744 26 193252 29 193763 30 194272 34 194783 35 195292 1 195294 34 195329 1 195804 1 195806 34 196317 35 196829 36 197341 36 197852 37 198364 37 198876 1 198878 34 199388 1 199390 33 199901 33 200414 31 200926 31 201441 4 201446 2 201449 18 201953 1 201956 1 201958 2 201961 17 202465 1 202468 1 202470 2 202473 1 202476 1 202478 2 202481 7 202489 1 202977 1 202980 1 202985 1 202988 1 202990 2 202993 6 203001 1 203502 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,325892 1 325894 2 326403 5 326914 7 327423 12 327934 14 328444 17 328956 17 329468 20 329489 1 329979 21 330001 1 330490 23 331002 23 331514 23 332027 23 332052 3 332540 28 333052 9 333062 10 333073 4 333078 2 333564 9 333574 10 333585 4 334076 25 334590 24 335102 24 335614 25 336126 26 336638 23 336662 2 337150 23 337174 2 337662 23 337686 2 338174 25 338686 20 338708 2 339199 19 339220 3 339712 18 339732 4 340223 1 340225 15 340241 4 340246 4 340737 15 340753 4 340758 4 341250 19 341270 4 341763 24 342276 25 342302 2 342790 26 343302 26 343814 26 343841 4 344327 25 344353 4 344841 20 344862 2 344865 1 344868 1 345353 20 345374 2 345377 1 345380 1 345866 14 345881 4 345886 4 345892 2 345898 2 345904 1 346378 29 346410 12 346889 31 346921 13 347399 30 347430 15 347446 1 347911 30 347943 14
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,226068 1 226078 2 226580 1 226590 2 227092 4 227097 1 227100 6 227110 2 227604 6 227612 8 227622 2 228116 1 228118 4 228124 1 228126 7 228134 2 228137 1 228140 1 228142 2 228145 1 228628 1 228630 27 228658 3 229140 1 229142 27 229170 3 229652 4 229657 25 229683 3 229689 1 230164 4 230169 30 230201 1 230676 6 230684 30 231188 6 231196 30 231700 1 231702 4 231708 9 231718 10 231729 9 231740 1 232215 38 232728 37 233236 1 233241 35 233748 1 233753 35 234261 37 234300 1 234773 37 234812 1 235286 2 235289 1 235292 25 235318 4 235798 2 235801 28 235830 4 236310 2 236313 28 236342 2 236345 1 236825 4 236830 10 236841 4 236846 5 237337 4 237342 10 237353 4 237359 3 237852 1 237854 7 237862 2 237865 4 238364 1 238366 7 238374 2 238377 4 238876 1 238878 2 238881 1 238884 1 238886 2 238889 1 238892 1 239398 2 239910 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,248657 5 249169 6 249676 3 249681 9 250187 5 250193 10 250697 19 251209 19 251721 20 252231 22 252257 1 252742 23 252769 1 253254 25 253281 1 253766 26 253793 1 254277 28 254306 2 254309 1 254788 34 255300 34 255807 3 255812 35 256316 1 256318 4 256324 36 256828 1 256830 42 257339 2 257342 42 257850 48 258362 49 258874 50 259387 49 259900 49 260409 1 260412 9 260422 10 260433 28 260921 1 260923 10 260934 10 260945 28 261434 52 261946 52 262452 1 262457 52 262963 3 262968 54 263462 2 263465 69 263972 1 263974 2 263977 70 264484 1 264486 2 264489 17 264508 52 264996 76 265507 76 266016 76 266527 77 267038 79 267548 81 268060 41 268102 10 268113 9 268124 9 268134 4 268140 1 268571 58 268631 9 268642 7 269082 59 269144 8 269155 6 269594 60 269657 3 269662 2 270106 61 270169 3 270174 2 270618 71 271131 69 271201 1 271641 1 271644 68 271713 1 272153 71 272225 1 272665 71 272737 1 273178 71 273691 70 274204 72 274716 72 275228 73 275302 2 275740 74 276252 74 276764 73 277276 73 277788 73 278300 73 278809 1 278812 1 278814 71 279322 2 279325 72 279834 2 279837 72 280350 69 280862 68 281374 68 281886 68 282396 70 282908 70 283421 67 283934 67 284446 67 284958 67 285471 66 285985 4 285990 55 286498 58 287012 56 287529 51 288041 51 288554 27 288582 2 288585 15 289067 26 289094 2 289097 15 289580 1 289582 2 289585 20 289606 2 289609 1 289612 1 289614 2 289617 4 289622 2 290092 1 290094 2 290097 20 290118 2 290121 1 290124 1 290129 4 290606 26 291120 6 291128 14 291633 1 291636 1 291641 12 292145 1 292148 3 292153 12 292657 1 292660 4 292665 12 292678 2 293174 2 293177 4 293182 7 293190 2 293689 2 293692 1 293694 7 293702 1 294201 3 294205 3 294209 5 294714 1 294718 2 294722 4 295230 2 295236 1
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,89382 2 89889 4 89894 2 90401 4 90406 2 90913 5 91425 6 91934 10 92446 10 92956 1 92958 10 93468 14 93980 9 93990 4 94493 3 94497 9 95005 3 95009 9 95518 12 96030 12 96542 10 96553 1 97054 10 97566 2 97569 4 97574 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,201527 3 201532 7 202038 14 202545 1 202548 17 202566 2 203057 20 203078 2 203568 25 204079 27 204590 28 205099 32 205610 34 206121 36 206633 36 206670 2 207145 39 207657 38 208169 36 208679 39 209190 40 209702 41 210214 41 210725 41 211237 41 211749 39 212261 39 212773 40 213284 1 213286 39 213796 1 213798 36 213836 1 214308 38 214820 38 215333 35 215369 1 215846 34 216358 34 216870 31 216902 2 217383 30 217414 1 217895 31 218408 30 218921 25 219434 24 219950 19 220462 2 220465 4 220470 2 220473 4 220974 2 220977 1 220980 1 220982 2 220985 1 220988 1
