ImageId,EncodedPixels
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,13566 8 14068 5 14082 13 14587 7 14601 16 15107 9 15119 19 15625 35 16145 35 16665 36 17186 36 17224 2 17707 45 18227 46 18748 46 19269 43 19788 34 19824 2 19828 2 20306 8 20319 22 20825 9 20840 20 21339 17 21362 18 21858 18 21887 11 22376 21 22408 9 22895 23 22928 5 23413 25 23932 27 24451 29 24971 29 25491 29 26011 29 26531 29 27051 29 27571 30 28090 32 28609 32 29129 31 29647 33 30164 36 30683 37 31201 39 31721 37 32241 36 32761 34 33281 31 33801 29 34322 27 34843 23 35363 24 35886 20 36408 17 36929 16 37451 13 37972 10 38494 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,32802 2 32805 13 33322 18 33840 20 34360 21 34879 23 35398 24 35918 24 36438 24 36958 24 37479 23 38000 21 38520 20 39040 20 39525 6 39561 17 40042 10 40083 14 40561 13 40603 13 41081 18 41122 10 41601 20 41640 8 42121 21 42159 10 42641 29 42671 19 42698 8 43161 47 43216 10 43681 50 43736 12 44201 50 44255 14 44721 49 44774 16 45243 67 45764 66 46285 65 46805 65 47325 65 47845 65 48365 65 48887 63 49407 63 49928 61 50455 27 50492 16 50973 31 51012 16 51493 29 51532 14 52012 30 52053 13 52521 42 52574 12 53041 41 53094 8 53561 42 53615 5 54081 42 54136 3 54601 41 55121 41 55641 41 56161 41 56681 41 57201 41 57721 42 58241 43 58761 8 58777 27 59281 6 59301 24 59801 5 59822 24 60321 4 60343 23 60861 27 61381 27 61901 27 62417 31 62935 33 63455 33 63975 32 64493 33 65013 33 65533 31 66053 30 66573 23 67091 21 67610 20 68129 20 68649 18 69168 19 69687 20 70207 18 70727 18 71249 15 71769 14 72289 14 72809 14 73329 13 73849 12 74367 14 74883 18 75403 18 75923 19 76441 22 76961 22 77481 23 78001 24 78521 24 79041 26 79561 26 80081 24 80601 24 81121 24 81641 24 82161 24 82681 23 83201 24 83721 24 84241 22 84761 22 85281 21 85801 20 86323 16 86851 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,94641 6 95161 6 95681 6 96201 6 96721 6 97241 6 97761 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,96225 4 96742 11 97261 13 97779 17 98297 19 98816 20 99336 20 99857 19 100375 21 100897 20 101417 21 101935 23 102457 21 102977 19 103497 18 104009 25 104525 15 104543 3 105044 15 105563 16 106081 18 106601 20 107121 20 107641 20 108161 20 108681 20 109201 20 109721 20 110241 19 110761 18 111281 18 111801 16 112321 13 112841 12 113361 12
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,114426 9 114945 11 115463 13 115983 14 116482 5 116502 17 117001 7 117021 19 117521 12 117537 25 118041 41 118561 42 119081 43 119601 43 120121 43 120641 43 121161 42 121681 41 122201 17 122223 19 122721 17 122744 18 123241 18 123266 15 123761 16 123787 13 124281 15 124307 13 124801 13 124828 12 125321 12 125350 10 125841 10 125871 9 126393 5 126914 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,127921 2 128441 3 128961 5 129481 6 130001 6 130521 6 131041 6 131561 6 132081 8 132601 8 133121 8 133641 8 134161 8 134681 8 135201 8 135721 8 136241 8 136761 8 137281 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,170577 6 171095 8 171614 9 172133 10 172651 10 173171 10 173691 10 174211 10 174731 10 175251 12 175770 14 176289 17 176807 20 177327 20 177847 20 178367 20 178885 22 179405 22 179925 22 180445 22
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,147175 4 147695 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,161223 8 161742 11 162261 13 162779 25 163301 27 163821 28 164342 28 164869 21 165389 23 165909 23 166429 23 166949 23 167469 23 167989 23 168509 23 169029 23 169549 23 170070 21 170591 19 171111 19 171633 17 172154 15 172676 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,2634 3 3153 5 3671 11 4191 11 4711 12 5231 13 5751 13 6271 13 6791 13 7312 12 7833 11 8355 9 8876 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,74408 8 74926 14 75446 14 75475 4 75965 15 75994 7 76484 18 76512 10 77004 20 77028 14 77524 21 77547 16 78044 40 78566 38 79084 40 79604 40 80123 23 80148 16 80642 22 80670 12 81160 23 81194 7 81679 23 81715 5 82197 25 82716 22 83234 25 83754 25 84274 24 84794 24 85314 23 85834 22 86354 22 86874 22 87394 21 87916 18 88437 15 88958 12 89478 11 90002 6 90524 2 90528 2 90536 4 91050 13 91569 15 92088 20 92608 20 93128 21 93648 22 94168 22 94688 24 95208 24 95728 24 96248 24 96769 23 97290 22 97810 22 98334 18 98855 16 99376 14 99898 12 100420 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,145136 10 145652 16 146168 21 146687 23 147200 30 147718 34 148236 36 148756 36 149276 36 149796 34 150316 34 150836 34 151357 29 151887 15 152408 13
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,179444 7 179963 9 180482 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,133686 6 134204 9 134724 10 135244 10 135764 10 136284 8 136804 7 137324 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,100955 7 101474 9 101984 4 101992 12 102506 20 103025 21 103544 23 104062 26 104584 24 104633 3 105104 24 105152 6 105624 24 105668 11 106142 26 106187 14 106662 26 106705 16 107182 26 107225 17 107702 24 107744 19 108222 24 108263 20 108742 24 108783 20 109262 24 109302 21 109782 24 109820 23 110292 36 110339 24 110811 37 110859 21 111330 39 111378 20 111850 42 111896 21 112370 18 112396 16 112415 18 112890 18 112917 35 113410 18 113441 5 113449 21 113932 14 113974 15 114453 15 114494 15 114974 15 115015 13 115494 16 115536 10 116016 20 116056 9 116537 19 116573 10 117058 19 117092 11 117578 47 118104 41 118624 41 119144 40 119666 37 120186 37 120707 36 121228 34 121748 14 121768 13 122270 11 122290 9 122791 8 122811 7 123312 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,174774 2 175292 4 175812 4 176332 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,58 67 578 66 1098 64 1618 63 2140 57 2661 53 3182 51 3714 39 4234 35 4755 34 5276 33 5796 33 6318 32 6839 32 7360 33 7884 31 8408 27 8929 26 9452 23 9972 25 10492 25 11012 25 11532 25 12052 23 12571 24 13090 25 13610 25 14129 26 14649 25 15170 22 15688 23 16208 7 16216 13 16728 6 16737 11 17249 1 17253 1 17265 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,133706 6 134224 8 134744 8 135264 8 135784 8 136303 9 136822 10 137344 8 137862 10 138382 9 138902 8 139422 8 139942 8 140462 7 140982 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,55192 6 55711 11 56230 13 56750 14 57270 16 57790 17 58310 18 58830 18 59350 20 59870 20 60390 20 60910 20 61430 20 61951 19 62472 18 62994 16 63514 15 64035 13 64556 10 65080 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,160752 8 161272 10 161792 10 162312 11 162832 12 163352 12 163872 14 164393 13 164914 12 165434 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,35483 2 36001 11 36520 14 37037 18 37557 22 38076 24 38595 26 39115 26 39633 28 40154 27 40674 27 41193 28 41691 1 41713 28 42210 3 42233 28 42724 15 42753 28 43244 16 43275 24 43763 21 43793 26 44282 23 44313 26 44802 27 44833 26 45320 57 45842 54 46362 53 46882 51 47402 47 47922 42 48443 39 48964 37 49486 33 50007 32 50541 18 51065 12 51590 7 52111 6 52633 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,116040 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,136321 9 136840 11 137360 12 137880 14 138400 14 138920 14 139440 14 139960 14 140480 13 141001 11 141522 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,18285 3 18804 4 19322 6 19844 3 20364 2 20885 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,150890 7 151408 10 151927 13 152446 15 152966 17 153486 17 154006 17 154527 16 155048 15 155568 15 156090 11 156611 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,70813 9 71331 15 71850 17 72370 19 72889 22 73408 23 73929 22 74450 23 74970 23 75490 23 76011 22 76532 21 77052 21 77572 21 78093 20 78614 19 79134 17 79655 16 80177 14 80698 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,90058 11 90577 14 91095 17 91614 19 92132 21 92651 24 93170 25 93690 25 94208 27 94728 27 95248 27 95768 26 96288 25
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,165449 1 165968 4 166488 4 167008 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,22976 7 23494 11 24013 13 24533 14 25054 13 25573 16 26094 15 26614 15 27134 15 27654 15 28176 13 28696 12 29216 11 29736 11 30258 9 30778 9 31296 11 31818 9 32338 10 32857 12 33378 11 33899 10 34419 9 34939 8 35460 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,58859 6 59377 13 59393 1 59896 19 60416 19 60936 21 61456 21 61976 21 62497 20 63018 17 63540 13 64061 11
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,126471 9 126990 11 127504 19 128023 22 128541 24 129061 24 129581 24 130101 24 130621 24 131141 24 131661 22 132182 19 132703 17 133225 12
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,155073 8 155591 12 156109 15 156628 17 157147 18 157665 22 158185 22 158704 23 159223 26 159743 26 160263 26 160783 26 161303 26 161823 24 162342 25 162861 26 163382 23 163903 21 164423 19 164945 14 165468 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,172747 10 173265 14 173783 17 174303 18 174823 18 175343 18 175863 18 176382 19 176901 22 177421 22 177941 23 178461 24 178981 26 179501 26 180021 26 180541 26
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,14163 10 14682 12 15199 16 15715 22 16235 22 16754 23 17273 24 17793 22 18313 22 18833 22 19353 22 19873 22 20393 21 20913 20 21435 18 21955 16 22476 14 22997 12 23521 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,25603 2 26121 9 26640 12 27159 14 27679 14 28197 16 28717 17 29237 18 29757 16 30278 15 30799 14 31319 14 31840 11 32362 8 32883 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,141567 4 142085 8 142605 8 143125 8 143643 10 144161 13 144681 14 145201 14 145719 16 146239 15 146759 14 147279 14 147801 12 148321 12 148841 12 149363 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,75011 12 75531 13 76051 15 76569 18 77087 22 77606 23 78125 25 78645 26 79165 28 79685 28 80205 28 80725 28 81246 27 81768 25 82289 22 82811 18 83332 16 83853 14
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,104657 6 105176 8 105695 13 106215 14 106735 16 107254 17 107773 18 108293 18 108810 23 109328 25 109847 26 110365 28 110885 28 111405 28 111925 28 112447 26 112968 24 113489 22 114009 22 114531 19 115052 17 115575 14 116097 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,89074 3 89593 5 90111 10 90631 10 91150 11 91669 12 92187 14 92707 14 93216 25 93735 26 94253 28 94773 15 94789 14 95293 13 95310 14 95813 12 95832 14 96335 8 96353 15 96857 6 96873 16 97378 5 97393 17 97899 4 97913 19 97938 4 98433 31 98953 31 99473 31 99993 31 100515 27 101037 23 101557 22 102077 21 102599 15 103121 12 103642 9 104166 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,137 26 657 26 1177 26 1697 26 2219 23 2739 21 3260 19 3781 18 4303 13 4824 10 5350 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,62545 4 63061 10 63578 15 64098 16 64619 16 65137 18 65657 20 66177 20 66697 20 67217 20 67737 20 68257 20 68777 20 69297 20 69818 19 70339 16 70861 12
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,176939 8 177459 10 177979 11 178499 12 179019 12 179541 12 180061 12 180581 12
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,125985 2 126502 9 127021 11 127541 14 128063 16 128583 24 129103 25 129623 29 130145 25 130666 21 131188 17 131709 12 132233 7 132754 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,165512 5 166030 11 166549 12 167067 14 167587 16 168106 18 168625 19 169145 20 169664 22 170183 23 170703 23 171223 23 171745 21 172265 21 172785 21 173305 21 173825 21 174345 21 174865 31 175385 31 175912 25 176434 24 176957 21 177479 19 177999 18 178520 15 179041 13 179563 9 180084 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,135882 3 136400 7 136919 9 137437 11 137957 11 138476 12 138995 13 139515 13 140032 17 140550 20 141069 21 141587 23 142106 24 142625 25 143145 24 143665 23 144185 23 144705 22 145225 20 145745 19 146265 17 146786 15 147309 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,8490 3 9009 5 9525 11 10044 14 10564 14 11084 14 11604 14 12124 15 12642 18 13162 18 13683 17 14202 19 14721 22 15241 23 15761 25 16281 25 16801 26 17321 27 17841 25 18361 25 18881 24 19402 22 19923 15 20444 10 20964 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,75573 4 76091 7 76610 10 77128 13 77648 14 78168 14 78688 14 79208 14 79728 14 80248 14 80768 12 81289 9 81810 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,61532 5 62051 7 62570 12 63090 12 63610 12 64130 12 64650 14 65170 14 65690 15 66210 16 66730 16 67251 15 67772 14 68292 14 68812 14 69332 14 69852 14 70374 12 70894 12 71414 12 71934 11 72456 8 72978 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,117698 6 118214 14 118732 16 119252 16 119772 16 120290 18 120811 17 121332 16 121852 16 122372 14 122893 12 123414 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,27744 6 28254 1 28258 1 28262 8 28774 2 28777 3 28781 9 29296 16 29814 18 30337 16 30858 16 31378 16 31898 16 32418 16 32938 16 33458 16 33978 18 34498 19 35020 18 35538 20 36059 20 36580 20 37102 18 37624 16 38145 15 38666 14 39188 12 39706 12 40227 10 40748 8 41264 14 41782 16 42302 17 42822 18 43340 20 43860 19 44380 17 44900 16 45420 14 45941 10 46462 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,90140 6 90658 8 91178 8 91698 8 92218 8 92740 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,137466 6 137982 14 138501 16 139020 18 139540 20 140060 22 140580 22 141100 22 141622 22 142142 22 142662 22 143182 22 143704 20 144225 19 144746 18 145268 16 145788 16 146309 14 146830 12
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,105756 8 106276 10 106794 12 107314 12 107834 12 108352 14 108872 14 109392 14 109912 14 110432 14 110952 13 111472 13 111992 14 112512 14 113032 14 113552 14 114074 12 114594 12 115115 11 115636 10 116158 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,165038 4 165556 8 166076 9 166596 11 167114 14 167632 16 168152 17 168672 18 169192 18 169712 18 170232 18 170752 18 171272 18 171793 16 172315 13 172836 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,152039 5 152557 8 153076 12 153596 14 154115 15 154634 17 155154 18 155674 20 156194 22 156714 23 157236 22 157756 24 158277 23 158798 22 159322 2 159334 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,71441 5 71960 6 72480 6 72998 10 73517 11 74036 12 74556 12 75076 12 75596 12 76116 12 76638 8 77160 4 77681 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,122402 14 122921 16 123438 23 123956 26 124476 26 124996 26 125516 26 126036 26 126557 24 127078 22 127598 20 128122 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,85491 2 86010 5 86526 12 87045 15 87563 17 88080 20 88600 20 89119 21 89638 22 90158 22 90678 22 91198 22 91718 22 92238 22 92758 22 93278 22 93798 22 94322 16 94842 16 95363 15 95888 10 96418 2 96938 8 97458 9 97976 13 98496 14 99016 15 99536 15 100056 17 100576 17 101096 17 101617 16 102138 15 102660 11 103181 8 103703 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,19448 2 19964 10 20484 12 21004 12 21522 14 22040 16 22560 16 23080 16 23602 14 24122 11 24643 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,11646 6 12164 10 12683 11 13202 13 13722 14 14242 13 14762 12 15282 12 15802 10 16321 8 16841 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,49619 1 50137 4 50656 6 51174 8 51693 8 52211 9 52730 10 53248 12 53767 13 54286 15 54804 18 55324 18 55844 20 56364 20 56884 20 57406 18 57926 20 58447 19 58968 16 59490 14 60011 13 60533 11 61054 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,25700 2 26219 13 26738 15 27258 19 27776 22 28296 24 28816 25 29336 25 29856 25 30375 26 30894 27 31414 27 31934 27 32453 27 32972 26 33492 6 33506 11 34011 6 34530 6 35050 6 35570 8 36089 9 36608 10 37128 10 37648 10 38168 10 38688 11 39208 12 39730 10 40250 10 40770 10 41290 10 41812 10 42332 10 42852 8 43374 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,210 20 730 22 1250 23 1770 23 2290 23 2810 23 3330 23 3850 23 4370 23 4890 23 5410 22 5930 21 6452 19 6972 18 7492 16 8014 11 8538 3 9059 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,135414 11 135932 14 136452 16 136972 17 137492 19 138012 19 138532 19 139052 19 139572 21 140092 21 140612 21 141133 20 141654 19 142174 19 142695 17 143217 14 143738 13 144258 11 144779 9 145303 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,158830 9 159349 10 159867 13 160386 15 160906 15 161426 15 161948 13 162469 12 162989 12 163509 10 164030 9 164551 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,137529 2 138045 10 138564 12 139082 15 139601 18 140119 20 140638 21 141156 23 141675 24 142198 21 142719 21 143239 22 143761 24 144282 25 144803 25 145325 24 145845 24 146366 24 146887 24 147407 24 147927 24 148447 24 148967 24 149487 24 150008 22 150530 19 151051 18 151571 16 152092 14 152614 10 153137 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,172883 10 173401 14 173919 16 174438 17 174957 20 175477 20 175997 20 176517 20 177037 20 177557 20 178077 20 178597 20 179119 18 179639 18 180159 18 180681 16
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,43401 4 43919 7 44439 8 44959 10 45479 8 45999 9 46519 9 47039 8 47560 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,57968 8 58487 10 59007 10 59525 12 60044 14 60563 16 60585 13 61083 38 61603 42 62123 43 62643 44 63163 44 63684 43 64205 43 64727 10 64739 30 65263 25 65788 19 66310 17 66833 14
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,156254 2 156772 5 157289 14 157807 20 158327 20 158846 21 159365 24 159883 26 160404 25 160925 24 161443 26 161964 24 162485 21 163005 20 163529 14 164050 10 164571 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,88141 4 88657 12 89177 14 89696 16 90215 18 90735 18 91249 3 91255 18 91768 5 91774 19 92287 26 92807 26 93327 26 93847 26 94367 6 94377 16 94887 2 94899 12 95406 4 95420 10 95925 6 95943 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,5447 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,96967 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,118299 4 118814 12 119332 16 119851 18 120369 22 120889 22 121408 23 121927 24 122448 25 122968 24 123487 24 124009 22 124530 21 125052 19 125573 18 126095 16 126616 19 127137 18 127657 18 128177 20 128697 20 129217 20 129737 20 130257 20 130777 20 131297 20 131817 20 132339 18 132859 17 133379 16 133899 14 134420 13 134942 11 135463 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,101148 4 101667 7 102185 10 102705 12 103225 13 103745 15 104267 16 104787 16 105308 16 105829 16 106349 16 106871 16 107391 16 107899 12 107913 12 108413 20 108439 4 108931 21 109450 22 109969 24 110489 24 111009 24 111529 24 112049 24 112569 24 113090 23 113611 22 114133 20 114654 18 115176 14 115703 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,72533 8 73053 12 73572 13 74091 15 74611 16 75131 18 75651 18 76171 18 76691 18 77211 18 77731 18 78251 18 78773 14 79294 12 79816 8 80337 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,15341 6 15859 12 16377 16 16896 17 17415 18 17935 20 17963 4 18455 24 18482 7 18974 26 19001 9 19493 38 20013 37 20533 36 21053 36 21575 20 21601 6 22095 16 22616 14 23139 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,49139 10 49655 16 50175 16 50695 16 51213 20 51734 19 52254 19 52773 20 53295 20 53815 20 54335 20 54855 18 55375 18 55896 16 56417 14 56939 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,27829 4 28348 9 28372 9 28867 10 28891 11 29383 14 29409 17 29899 20 29929 17 30419 20 30448 19 30939 20 30967 21 31457 22 31487 23 31977 22 32007 23 32497 22 32526 24 33017 22 33045 25 33537 22 33563 27 34058 23 34083 27 34580 21 34603 27 35101 18 35123 27 35623 47 36146 14 36161 29 36668 12 36681 28 37189 39 37717 13 37737 7 38234 15 38754 15 39275 12 39795 12 40315 12 40835 12 41355 10 41877 5 42398 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,7551 4 8069 10 8588 11 9106 13 9625 14 10143 16 10663 15 11183 14 11703 12 12225 4 12231 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,72561 7 73077 16 73596 19 74115 21 74635 21 75153 23 75673 23 76193 22 76711 22 77233 19 77754 17 78275 12
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,176561 3 177077 10 177596 19 178114 22 178633 23 179153 24 179672 26 180191 27 180711 26
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,162014 3 162533 5 163051 9 163570 11 164088 14 164607 15 165127 15 165647 15 166167 15 166687 15 167205 17 167725 15 168244 15 168763 15 169281 17 169800 16 170319 17 170837 19 171357 19 171877 17 172397 16 172915 16 173437 13 173957 9 174478 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,279 20 799 21 1319 21 1837 23 2359 19 2879 19 3399 19 3919 19 4439 17 4960 16 5482 13 6003 11
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,50723 7 51241 10 51760 13 52280 13 52801 10 53319 12 53839 11 54359 10 54879 10 55401 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,151087 11 151605 15 152124 17 152643 19 153163 19 153683 21 154203 21 154723 21 155243 21 155763 19 156285 15 156806 13 157329 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,139649 9 140168 10 140687 11 141208 9 141729 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,92858 9 93376 12 93895 13 94414 16 94934 16 95454 16 95974 15 96494 14 97014 14 97534 14 98054 14 98574 12 99095 9 99616 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,4468 5 4987 8 5505 13 6024 16 6542 19 7062 21 7582 22 8102 22 8622 22 9142 21 9664 18 10184 18 10705 16 11226 13 11748 10 12272 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,17984 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,67388 10 67908 9 68427 9 68946 12
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,138116 10 138633 14 139151 17 139670 18 140188 22 140708 22 141228 22 141748 22 142269 21 142790 20 143310 20 143832 16 144353 14 144874 11 145398 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,25796 6 26312 13 26832 14 27354 12 27872 16 28393 15 28914 14 29434 14 29956 10 30477 9 30998 8
